varID,var3_1,var3_2,var3_3,var3_4,var3_5,var3_6,var3_7,var3_8,var3_9,var3_10a,var3_10b,var3_11,var3_12,var3_13,var3_14
4101030210,14.36,14.36,0,0,0,5,3.98,1.39,8,1998,0,3,少了,是,1487.98
4101030211,3.24,3.24,0,0,0,2,1.72,1.52,3.24,9999,.,2,少了,是,9999
4101030212,47.35,17.35,30,0,0,22,8.2,0.79,40,1998,10,3,正好,是,1787
4101030213,15.05,10.55,4.5,0,0,5,2.43,0.79,10.55,1998,10,3,正好,否,1093
4101010201,8.91,8.91,0,0,0,5,4.58,0.23,8.91,1998,10,7,正好,否,687.71
4101010202,8.69,8.69,0,0,0,3,1.90,0.32,8.69,1998,10,4,多了,否,9999
4101010203,1,1,0,0,0,5,0.3,0.05,1,1998,4,1,少了,是,153.36
4101010204,0,3.83,0,3.83,,,,,,9999,.,4,少了,是,300
4101010205,11.72,11.72,0,0,0,3,9,0.4,11.72,1998,10,5,多了,是,760.57
4101010206,7.6,7.6,0,0,0,5,3,2,7.6,1996,10,5,少了,否,6.84
4101010207,4.23,25.88,0,1.65,0,7,2.03,0.05,4.23,1998,10,6,多了,无所谓,600
4101010208,3.84,3.84,0,0,0,5,1.8,0.05,3.84,1998,10,5,正好,是,100
4101010209,5,4.35,0,0.1,0.75,7,3.4,0.1,5,1998,10,4,少了,无所谓,391.68
4101010210,4,4,0,0,0,1,4,0,4,1998,10,4,正好,否,491
4101010211,7,7,0,0,0,4,3,0.2,3,1998,4,4,少了,是,400
4101010212,3,6,0,3,0,1,3,3,3,1998,4,4,少了,无所谓,300
4101010213,6,3.5,2.5,0,0,2.5,3.5,2.5,6,2016,12,3,正好,否,597.72
4104020111,6,2,4,0,0,1,6,0,0,1996,10,2,少了,是,200
4104020110,42,8.07,33.93,0,0,20,2.09,0.3,0,9999,.,3,少了,无所谓,800
4104020109,93,3,90,0,0,18,6,1,90,1998,6,4,正好,是,540
4104020108,10,10,0,0,0,4,6,0.5,0,9999,.,6,少了,是,1270
4104020107,6.35,5.35,1,0,0,5,2.01,0.91,0,1996,10,2,少了,是,663.4
4104020106,50,11.48,38.52,0,0,15,5,0.5,0,9999,.,9999,少了,是,1100
4104020105,6,6,0,0,0,4,2,1.5,0,1990,8,3,多了,无所谓,792
4104020104,12,12,0,0,0,6,7,1,10,1996,10,3,正好,无所谓,1080
4104020103,11.6,8.6,2,0,1,5,2.8,0.1,1,1996,10,3,少了,是,1092.2
4104020102,13.5,13.5,0,0,0,6,3.12,1.71,0,1996,10,1,少了,是,1200
4104020101,260,2.2,257.8,0,0,25,40,4,0,1996,10,1,少了,否,220
4102020101,2.24,2.24,0,0,0,2,1.59,0.65,2.24,1990,0,2,正好,无所谓,500
4102020102,4.08,4.08,0,0,0,5,1.69,0.33,4.08,1998,10,3,正好,是,428
4102020103,12.13,2.13,10,0,0,3,10.21,0.27,12.13,1998,10,4,正好,无所谓,220
4102020104,5.33,5.33,0,0,0,2,3.17,2.16,5.33,1998,10,7,正好,是,470
4102020105,8.41,8.41,0,0,0,5,3.24,0.68,8.41,1998,10,4,正好,无所谓,883.05
4102020106,4.02,4.02,0,0,0,6,1.27,0.26,4.02,1990,0,3,少了,是,400
4102020107,11.67,5.67,6,0,0,7,3.26,0.3,11.67,1998,10,5,少了,是,600
4102020108,5.47,5.47,0,0,0,3,3.54,0.82,5.47,1998,10,4,正好,是,500
4102020109,5.97,5.97,0,0,0,3,2.66,0.52,5.97,9999,.,9999,正好,无所谓,620
4102020110,5.97,5.97,0,0,0,3,3.63,0.7,5.97,9999,.,9999,正好,无所谓,620
4102020111,6.38,4.38,2,0,0,3,3.32,0.16,6.38,1998,10,3,正好,是,396
4102020112,6.56,1.56,5,0,0,1,1.56,0,6.56,1998,10,6,少了,是,163.8
4104010101,19.8,19.8,0,0,0,10,3.6,0.9,17.9,1998,10,6,正好,无所谓,2200
4104010102,0,8.6,0,8.6,0,9999,,,,9999,.,5,正好,无所谓,1100
4104010103,7.1,7.1,0,0,0,5,2.2,0.7,4,1996,7,4,正好,无所谓,923
4104010104,0,,.,,,,,,,1998,10,3,少了,无所谓,1090
4104010105,0,9.35,0,9.35,0,0,0,0,0,9999,.,2,正好,无所谓,1019.15
4104010106,1217,17,1200,0,0,200,20,0.8,500,1998,0,2,正好,无所谓,1500
4104010107,0,4.5,0,4.5,0,4,2.4,0.5,4.5,1998,6,4,正好,无所谓,500
4104010108,5.4,5.4,0,0,0,3,3.7,0.2,3,1996,0,4,正好,无所谓,602
4104010109,11.2,11.2,0,0,0,8,3.2,0.3,0,1996,0,3,正好,无所谓,1444.8
4104010110,2,7.3,0,6.3,1,2,1,1,1,1996,10,3,少了,是,941.7
4104010111,0,5.01,0,5.01,0,3,3.5,0.7,5.01,9999,.,3,少了,是,545
4104010112,1000,15,985,0,0,9999,20,0.5,1000,9999,.,6,少了,是,9999
4104020201,3,3,0,0,0,1,3,3,0,1990,0,9999,少了,是,370
4104020202,6,6,0,0,0,3,3,1,0,1998,10,4,少了,是,600
4104020203,6,6,0,0,0,1,6,6,0,1977,9,5,正好,无所谓,600
4104020204,7.6,7.6,0,0,0,3,4,1,0,1996,10,5,少了,是,912
4104020205,13.7,13.7,0,0,0,6,3.3,0.6,0,9999,.,5,正好,是,500
4104020206,5.1,5.1,0,0,0,5,2,0.5,5.1,1997,10,3,少了,是,663
4104020207,156.8,9.8,147,0,0,70,8,0.9,0,1990,3,4,少了,无所谓,1119
4104020208,20,13,0,0,7,15,4.8,0.2,0,1996,7,7,多了,无所谓,1590
4104020209,0,15.82,0,15.82,,,,,,1990,3,7,正好,是,1661.1
4104020210,6,1.2,4.8,0,0,1,6,0,0,1996,10,4,正好,是,150
4104020211,17,5,12,0,0,6,4.5,2,0,1996,10,2,正好,是,380
4104020212,13.5,7.8,5.7,0,0,5,2.46,1.3,0,1996,10,3,正好,是,1000
4104030212,11.43,8.93,2,0,0.5,9,2.48,0.1,11.43,1996,10,6,少了,是,765.7
4104030211,260,8.5,251.5,0,0,90,20,1.5,0,1996,10,3,少了,是,1079.5
4104030210,5,5.7,0,0.7,0,2,2.97,2.73,5,1996,10,3,少了,是,570
4104030209,6.4,6.4,0,0,0,2,3.4,3,3.2,2002,0,4,正好,是,780
4104030208,8.46,8.46,0,0,0,3,4.71,1.41,4.71,1996,10,5,少了,是,1015
4104030207,51.22,11.22,40,0,0,3,5.08,1.62,51.22,1996,10,6,正好,是,1425
4104030206,0,7.2,0,7.2,0,0,,,,2002,9,4,正好,无所谓,914.4
4104030205,8.5,8.5,0,0,0,4,4,1.2,0,1996,10,4,正好,是,1079.5
4104030204,9,9,0,0,0,4,5,1.6,5,2002,7,3,正好,否,1170
4104030203,100,4.84,95.16,0,0,7,40,2.3,80,1996,10,4,少了,无所谓,484
4104030202,3.6,3.6,0,0,0,2,2.1,1.5,3.6,1996,10,2,正好,是,385
4104030201,9.88,9.88,0,0,0,5,3.88,0.99,19.1,1990,1,4,少了,无所谓,1342
4102010201,4.78,4.78,0,0,0,4,2.7,0.3,4,1990,9,5,少了,否,380
4102010202,2,2,0,0,0,2,1.5,0.5,2,1998,10,3,少了,无所谓,300
4102010203,0,3,0,3,0,3,1.8,0.1,3,1998,10,3,多了,是,300
4102010204,0.66,0.66,0,0,0,2,0.58,0.08,0.66,1998,10,1,正好,无所谓,110
4102010205,6.1,6.1,0,0,0,4,3.1,0.6,6.1,1998,10,5,少了,是,520
4102010206,6.88,6.88,0,0,0,4,3.61,0.28,6.88,1998,10,5,正好,是,621
4102010207,6.56,6.56,0,0,0,2,3.59,2.97,6.56,1998,10,6,正好,是,600
4102010208,2.58,2.58,0,0,0,4,1.3,0.1,2.58,1998,10,2,少了,是,150
4102010209,1.59,1.59,0,0,0,2,0.98,0.61,1.59,1998,10,2,少了,否,220
4102010210,6.7,6.7,0,0,0,1,3.5,3.2,6.7,1998,0,9999,正好,是,540
4102010211,5.11,3.6,1.51,0,0,2,2.09,1.51,3.6,1992,0,11,正好,无所谓,374.4
4102010212,4.2,4.2,0,0,0,2,2.2,2,4.2,1990,9,4,少了,无所谓,350
4102010213,5.41,5.41,0,0,0,3,2.89,1.3,5.41,1998,10,4,正好,无所谓,500
4104010201,12.46,12.46,0,0,0,12,2.64,0.3,0,1996,1,4,少了,是,400
4104010202,5,5,0,0,0,4,4.8,0.1,4.8,1996,10,4,少了,无所谓,500
4104010203,10,9,1,0,0,13,2.4,0.24,10,1996,10,3,正好,是,400
4104010204,14.83,7.83,7,0,0,8,7,0.5,8.77,1996,10,2,少了,否,1017.9
4104010205,8.9,8.9,0,0,0,7,1.92,0.59,0,1993,10,5,少了,否,650
4104010206,150,0,150,0,0,2,90,60,150,1996,1,0,少了,是,0
4104010207,8.87,6.07,0,0,2.8,10,1.4,0.3,0,1996,10,6,多了,是,780
4104010208,15.5,12.5,0,0,3,12,1.63,0.49,6.07,1996,10,6,正好,无所谓,1000
4104010209,11.41,11.41,0,0,0,9,2.09,0.55,11.41,1996,10,4,少了,否,700
4104010210,6.59,6.59,0,0,0,5,3.35,0.5,3.35,1996,10,5,少了,是,527
4104010211,8,8,0,0,0,4,5.3,0.5,8,1996,10,3,正好,否,0
4104010212,12.19,8.69,0,0,3.5,14,1.88,0.2,3,1993,10,4,正好,是,1050
4102010109,9.25,9.25,0,0,0,4,7.08,0.27,9.25,1990,8,2,正好,无所谓,836.2
4102010110,6.2,6.2,0,0,0,4,1.8,1.1,6.2,1998,10,2,正好,无所谓,630
4102010111,5,5,0,0,0,4,1.9,0.2,5,1998,4,3,少了,无所谓,500
4102010112,4.8,4.8,0,0,0,3,1.9,1.3,4.8,1982,10,5,少了,是,499
4102010101,3,2,1,0,0,2,2,1,3,1998,10,1,正好,无所谓,200
4102010102,5.5,1.4,3.8,0,0.3,4,2.5,0.3,3,1990,9,1,少了,是,126
4102010103,11,11,0,0,0,6,5,1.2,11,1982,1,7,少了,是,1100
4102010104,20,7,13,0,0,6,10,0.9,20,1990,9,1,多了,是,686
4102010105,12.5,5.5,7,0,0,3,7,2,12.5,1990,9,5,少了,是,495
4102010106,5,5,0,0,0,2,3,2,5,1990,12,3,少了,无所谓,300
4102010107,3.2,3.2,0,0,0,1,3.2,3.2,3.2,1998,10,7,正好,是,289.28
4102010108,40,20,20,0,0,1,4.86,0,40,1990,0,3,少了,否,535
4104030112,16.29,16.29,0,0,0,2,10.04,6.25,16.29,1996,10,1,正好,无所谓,1629
4104030111,0,,.,,,,,,,1996,10,3,正好,是,1079
4104030110,6.58,6.58,0,0,0,3,2.44,1.7,6.58,1996,10,4,正好,无所谓,700
4104030109,8.23,10.01,0,1.78,0,4,2.83,0.85,8.23,1996,1,5,多了,否,900
4104030108,16.19,10.19,6,0,0,7,4.51,1.05,0,1996,10,4,正好,是,1200
4104030107,1,8.43,0,7.43,0,1,1,,1,1996,10,4,正好,是,1011
4104030106,2.05,4,0,1.95,0,2,2.05,1.95,6,9999,.,4,少了,是,9999
4104030105,255.6,5.6,250,0,0,4,2.24,0.7,255.6,1996,10,4,正好,是,711.7
4104030104,6.77,8.23,0,1.46,0,4,3.30,0.52,0,9999,.,5,正好,是,929
4104030103,7.01,7.01,0,0,0,2,4.28,2.73,7.01,9999,.,3,少了,无所谓,890
4104030102,16.58,7.58,9,0,0,8,3.87,1,16.58,1996,10,4,少了,是,962
4104030101,24.7,9.7,15,0,0,7,4.24,1.82,24.7,1996,10,4,少了,是,1231.9
4102030201,24,6,18,0,0,6,7,0.7,24,1996,7,4,正好,是,540
4102030202,35,3,32,0,0,10,12,0.6,35,1998,10,2,少了,是,270
4102030203,7,7,0,0,0,4,2,0.5,7,9999,.,3,正好,无所谓,630
4102030204,400,6.7,393.3,0,0,44,70,2,406.7,9999,.,3,少了,是,603
4102030205,37.5,4.5,33,0,0,20,7,0.3,37.5,9999,.,9999,正好,是,540
4102030206,40,4,36,0,0,13,7,1,40,1998,10,4,正好,是,361.6
4102030207,17,9,8,0,0,8,3,0.5,17,1990,7,3,少了,是,1530
4102030208,30,10,20,0,0,50,4.5,0.5,100,1996,7,6,正好,无所谓,30000
4102030209,35,7,28,0,0,8,6,3,35,1998,10,2,正好,无所谓,630
4102030210,38,5,33,0,0,12,5,1,38,1990,8,3,少了,是,480
4102030211,110,0,110,0,0,2,100,10,110,1996,7,0,多了,是,0
4102030212,7,7,0,0,0,5,2,0.7,7,1998,2,4,少了,是,630
4102030101,123.5,3.5,120,0,0,1,100,0,100,1998,10,3,少了,是,329
4102030102,7.5,7.5,0,0,0,5,4,0.3,7.5,1998,10,6,多了,无所谓,787.5
4102030103,2.2,2.2,0,0,0,2,1.7,0.5,2.2,1991,9,5,少了,无所谓,206.8
4102030104,18,10,8,0,0,12,3.5,0.2,18,1998,10,4.5,少了,是,900
4102030105,7,4.5,2.5,0,0,3,1.9,0.9,7,1998,10,3,正好,是,405
4102030106,2.2,2.2,0,0,0,2,1.6,0.6,2.2,9999,.,4,正好,是,180
4102030107,13.5,13.5,0,0,0,7,4.6,0.5,13.5,2000,0,6,正好,无所谓,1215
4102030108,18.8,3.8,15,0,0,2,10.2,8.6,18.8,1990,9,2,少了,是,270
4102030109,8,7,0,0,1,4,4.9,0.8,8,1991,10,8,少了,无所谓,760
4102030110,9.5,6.5,3,0,0,4,3,1.2,9.5,1991,9,4,少了,是,611
4102030111,12,4,8,0,0,6,3,1,12,1998,10,5,正好,无所谓,376
4102030112,200,3.5,196.5,0,0,65,7,0.2,200,2009,6,2,少了,无所谓,330
4102030113,6.8,6.8,0,0,0,3,3,0.2,6.8,1998,10,4,正好,是,612
4101020201,0,4.12,0,4.12,0,0,0,0,0,1996,0,2,正好,无所谓,426.91
4101020202,8,8,0,0,0,3,2.61,1.8,8,1998,10,4,少了,是,456.96
4101020203,6.6,6.6,0,0,0,1,6.6,6.6,6.6,1998,10,5,多了,无所谓,363
4101020204,6.47,6.47,0,0,0,1,6.47,6.47,6.47,1998,0,6,正好,否,720.16
4101020205,9.38,9.38,0,0,0,2,7.84,1.54,9.38,1998,7,8,正好,否,922
4101020206,0,6.05,0,6.05,0,2,3.21,2.84,6.05,1998,10,4,正好,是,593.79
4101020207,5.32,5.32,0,0,0,1,5.32,5.32,5.32,1998,10,4,少了,是,617
4101020208,9.21,9.21,0,0,0,2,7.89,1.32,9.21,1998,10,6,正好,无所谓,954
4101020209,6.22,6.22,0,0,0,2,4.39,8.3,6.22,1998,10,5,少了,是,940
4101020210,5.19,5.19,0,0,0,1,5.19,5.19,5.19,1998,10,1,正好,否,510
4101020211,8.72,8.72,0,0,0,1,8.72,0,8.72,1998,10,9,正好,否,924
4101020212,10.9,10.9,0,0,0,2,7.55,3.35,10.9,1998,10,8,少了,是,1100
4102020212,6.73,6.73,0,0,0,5,2.25,0.49,6.73,1998,10,5,正好,是,400
4102020211,7.83,2.73,5.1,0,0,4,3,0.63,7.83,1998,10,2,正好,是,280
4102020210,6.02,6.02,0,0,0,3,3.5,1.08,6.02,1998,10,3,正好,是,450
4102020209,4,4,0,0,0,5,1,200,4,1990,9,3,正好,否,450
4102020208,7.07,5.07,2,0,0,6,2.09,0.42,7.07,1998,10,3,少了,是,547.7
4102020207,3.67,1.67,2,0,0,1,1.67,0.5,3.67,1998,10,1,少了,是,180
4102020206,7.5,4.5,3,0,0,6,3.3,0.35,7.5,1998,10,3,少了,是,481.5
4102020205,7.5,2.5,5,0,0,4,2.1,1.09,8,1990,4,5,少了,无所谓,262
4102020204,2.1,2.1,0,0,0,1,2.1,0,2.1,1998,10,1,少了,是,200
4102020203,5,5,0,0,0,5,1.6,0.4,5,1998,10,2,少了,是,500
4102020202,8.3,1.3,7,0,0,1,1.3,0,1.3,1998,8,1,少了,是,100
4102020201,5.13,5.13,0,0,0,2,2.85,2.28,5.1,1998,10,5,正好,是,459
5204020101,2.2,3,0,0.8,0,10,1.1,0.2,1.5,9999,.,9999,正好,是,160
5204020102,4.75,1.75,3,0,0,16,0.4,0.1,0.75,1998,12,1,少了,是,9999
5204020103,146.39,6.39,140,0,100,10,2.03,0.19,46.39,1980,.,4,正好,无所谓,9999
5204020104,2.69,2.69,0,0,0,4,0.9,0.14,1.79,,.,3,正好,是,9999
5204020105,7,7,0,0,0,5,2,0.1,0,9999,.,8,少了,是,9999
5204020106,3,3,0,0,0,10,0.5,0.2,0,9999,.,5,少了,是,9999
5204020107,1.6,2.9,0,1.3,0,13,1,0.3,1,1999,10,3,少了,是,200
5204020108,2.6,3.4,0,0.8,0,13,0.5,0.01,0.5,9999,.,9999,正好,是,200
5204020109,1.8,1,.8,0,0,9,0.5,0.01,0.5,1999,.,1,正好,是,200
5204020110,5.63,5.63,0,0,0,6,1.5,0.2,3,9999,.,3,正好,是,9999
5204020111,5,5,0,0,0,15,0.5,0.01,3,9999,.,3,正好,是,9999
5204020112,4,4,0,0,0,6,2,0.1,0,2001,.,6,正好,是,260
5204020113,3.5,5,0,1.5,0,4,2,0.5,4,2001,.,6,正好,是,200
5204020114,5,6,0,1,0,9,1.5,0.3,0,2001,.,4,多了,是,480
5203010201,5,5,0,0,0,12,1.7,0.2,2,9999,.,5,正好,无所谓,9999
5203010202,4,4,0,0,0,1,1,0.1,1,9999,.,5,少了,是,120
5203010203,4,4,0,0,0,8,2,0.8,1.5,2017,.,9999,少了,无所谓,0
5203010204,5,5,0,0,0,8,1.5,0.5,2.0,2012,.,9999,少了,是,9999
5203010205,4,4,0,0,0,5,1,0.3,1,2012,.,9999,少了,是,9999
5203010206,10,5,0,5,0,20,3.5,0.2,3,2012,.,6,少了,是,9999
5203010207,4,3,1,0,0,6,1.5,0.3,2,2012,.,9999,少了,无所谓,3000
5203010208,6,4,2,0,0,7,2,0.4,5,2012,.,5,正好,否,9999
5203010209,3,1,2,0,0,5,1,0.4,1.2,2012,.,1,正好,否,9999
5203010210,1,4,0,3,0,2,0.6,0.4,1,2012,.,2,正好,否,9999
5203010211,0,2,0,2,0,,1,,,2012,.,2,多了,是,0
5203020101,3,3,0,0,0,6,1,0.2,0,9999,.,9999,少了,是,9999
5203020102,11.5,3,8,0,0.5,8,1,0.2,2,9999,.,9999,少了,是,400
5203020103,2,2,0,0,0,4,1,0.3,2,9999,.,9999,正好,无所谓,200
5203020104,40,12,28,0,0,35,2.5,0.5,0,1982,.,5,少了,否,680
5203020105,4.5,4.5,0,0,0,7,1.2,0.3,3,9999,.,9,少了,是,500
5203020106,4.8,4.8,0,0,0,4,1.6,0.9,3.8,2018,.,6,正好,否,700
5203020107,3,3,0,0,0,4,1,0.5,0,2018,.,2,少了,无所谓,600
5203020108,6.3,4.8,0,0,1.5,9,1.2,0.5,0,1982,.,2,少了,是,314
5203020109,10.5,5,5.5,0,0,19,1.2,0.02,5,1982,.,5,少了,否,950
5203020110,14,4,10,0,0,9,2.5,0.3,2.5,2018,.,2,正好,无所谓,200
5203020111,4,9,0,5,0,8,1.5,0.1,0,2018,.,4,多了,是,450
5203020112,5,5,0,0,0,8,3,0.5,3,2018,.,5,正好,无所谓,600
5203020113,6,3,3,0,0,10,2,0.2,0,1982,.,1,正好,是,367
5203020114,52,10,42,0,0,30,4,0.5,0,1982,.,8,少了,否,1000
5203020115,3.5,3,0,0,0.5,6,1.8,0.1,1.0,1982,.,9,少了,是,390
5205020201,10.5,30,0,19.5,0,4,5,1,8,1994,1,4,正好,否,200
5205020202,0,25,0,15,0,,,,0,9999,.,6,正好,是,256
5205020203,0,35,0,35,0,0,,,,1994,1,5,正好,是,1100
5205020204,5.11,6.3,0,1.19,0,3,3.57,0.52,0,1994,1,6,少了,否,350
5205020205,7,7,0,0,0,5,3,0.4,0,1981,10,3,少了,是,200
5205020206,16.85,16.85,0,0,0,8,5.13,0.29,4,2017,2,5,正好,是,412
5205020207,16,18,0,2,0,4,8,2,0,1979,.,4,正好,是,400
5205020208,8.17,8.35,0,0.18,,7,3.58,0.19,1.84,1994,1,2,少了,否,9999
5205020209,6,5,0,1,0,10,0.9,0.1,0.72,9999,.,2,少了,是,100
5205020210,3,10,0,7,0,3,1.6,0.3,0,1994,.,5,少了,是,2000
5205020211,7,23,0,16,0,7,1.2,0.1,0,1980,.,10,正好,无所谓,1000
5205020101,11.6,5.6,6,0,0,14,1.5,0.15,5,1980,.,5,少了,是,700
5205020102,6.32,4.1,8.22,6,0,10,2,0.1,2,1980,.,2,少了,是,300
5205020103,1.5,3.05,0,0,0,3,1.15,0.25,1,1982,2,2,少了,是,300
5205020104,3.5,4.92,0,0,0,5,1.74,0.09,2,1982,2,9999,少了,是,360
5205020105,6,7.54,0,0,0,5,2.99,0.13,3,1982,2,9999,少了,是,650
5205020106,4,8,0,4,0,20,1,0.1,0,1980,12,9,多了,是,2000
5205020107,6,3.4,0,0,2.6,4,0.3,0.1,0,1980,12,11,多了,否,0
5205020108,3.2,2,0,1,0,7,1,0.2,1,1980,12,5,少了,是,300
5205020109,3.55,15.55,0,12,0,9,2.92,0.84,9999,1994,1,2,多了,是,9999
5205020110,46,16,30,0,0,4,17,3,46,1992,.,7,正好,否,800
5205020111,5.6,5.6,0,0,0,8,1,0.3,2.5,1994,.,2,正好,是,330
5205020112,20,12,0,0,8,5,6,2,2,9999,.,1,正好,是,130
5205020113,7,1.2,0,5.8,0,10,4,0.2,7,1994,1,5,正好,是,700
5205020114,11.5,11.5,0,0,0,6,7.58,0.52,0,1979,1,3,正好,否,250
5205020115,3,6.17,0,3.17,0,12,1.80,1.37,3.17,9999,.,2,正好,是,0
5205020116,0,3.3,0,3.3,0,4,1.68,0.38,0,1994,1,4,多了,是,0
5205020117,4.55,4.55,0,0,0,3,2.87,0.63,3.5,1994,1,4,少了,是,0
5205030201,3,3,0,0,0,7,1,0.1,0,9999,.,9999,多了,是,200
5205030202,2,8,0,6,0,4,1,0.2,0,1980,.,5,正好,是,9999
5205030203,0,2,0,10,8,25,0.7,0.05,2,9999,.,1,少了,是,270
5205030204,3.5,3.5,0,0,0,10,0.3,0.1,1.5,9999,.,1,少了,是,100
5205030205,46,46,0,0,0,9999,2,0.2,14,1980,.,7,正好,是,0
5205030206,6,6,0,0,0,6,2,0.3,3,9999,.,3,正好,否,400
5205030207,10,10,0,0,0,30,0.8,0.1,6,9999,.,4,少了,否,500
5205030208,1.1,6,0,2.9,0,7,1.4,0.1,2,,.,7,多了,是,9999
5205030209,11,11,0,0,0,9999,2,0.2,3,9999,.,8,少了,是,9999
5205030210,1,1.5,0,0.5,0,8,0.7,0.01,1,9999,.,1,少了,否,180
5205030211,3.8,6,0,2.2,0,10,1.5,0.1,2.2,9999,.,2,正好,否,150
5205030212,2,2,0,1.3,0,4,0.8,0.1,1,1980,.,3,少了,是,180
5205030213,13,4,9,0,0,9999,1.5,0.01,4,1980,.,2,少了,是,9999
5204010101,5,3,2,0,0,7,1.2,0.1,3,1981,.,3,正好,否,1500
5204010102,1.5,1.5,0,0,0,3,0.8,0.3,0.3,1982,.,4,少了,是,600
5204010103,1,1,0,0,0,1,1,1,1,1981,.,5,正好,否,340
5204010104,2,2,0,0,0,11,0.5,0.1,0,1988,.,5,正好,否,460
5204010105,2,2,0,0,0,3,1,0.3,2,9999,.,1.5,正好,是,9999
5204010106,0,3,0,3,0,,,,,1998,.,3,正好,是,0
5204010107,3,3,0,0,0,3,1.5,0.5,0,1989,.,5,少了,否,9999
5204010108,0,3.2,.,,,,,,,,.,.,,,.
5204010109,0,2.4,.,,,,,,,,.,.,,,.
5204010110,4,4,0,0,0,6,1,0.1,1,1981,.,4,正好,是,400
5204010111,2,2,0,0,0,4,1,0.2,0,1981,.,2,少了,是,600
5204030201,4,4,0,0,0,5,2,0.5,3,9999,.,9999,少了,是,9999
5204030202,1.8,6,0,2,0,5,1.6,0.8,6,9999,.,9999,少了,无所谓,9999
5204030203,7,7,0,0,0,1,1,0.2,1,9999,.,1,正好,否,0
5204030204,1,4,0,0,0,6,0.8,0.2,3,9999,.,9999,正好,无所谓,0
5204030205,0,20,0,3,0,7,2,0.3,15,9999,.,6,正好,是,9999
5204030206,56,6,50,0,0,42,2,0.2,6,1980,.,6,少了,无所谓,9999
5204030207,8,8,0,0,0,15,1.5,0.1,1,1980,.,8,正好,是,1000
5204030208,1,0,1,0,0,6,0.65,0.07,0.9,9999,.,6,多了,是,0
5204030209,4,4,0,0,0,10,0.5,0.2,2,1998,.,6,正好,无所谓,120
5204030210,7.22,7.22,0,0,0,7,2.2,0.3,0,9999,.,4,正好,是,430.68
5204030211,0.4,1.5,0,1.1,0,1,0.4,0.4,0,9999,.,2,正好,无所谓,0
5204030212,7,9,0,2,0,8,2,0.2,7,1980,10,3,正好,是,9999
5204030213,3,6,0,3,0,11,1.2,0.1,3,1981,.,6,正好,否,1100
5204030101,1,4,0,3.5,0.5,14,0.3,0.01,2,9999,.,9999,少了,是,260
5204030102,3,3,0,0,0,3,2,0.5,2,1980,.,2,正好,无所谓,9999
5204030103,0,9,0,9,0,13,1.2,0.9,1.2,9999,.,9999,多了,否,9999
5204030104,3,3,0,0,0,6,1.1,0.1,3,1980,.,7,少了,否,300
5204030105,6,5,0,1,0,13,1.2,0.2,5,1980,.,6,正好,是,750
5204030106,2,4,0,2,0,4,1.5,0.5,1,9999,.,5,正好,是,150
5204030107,8,6,0,2,0,5,2,0.5,1,9999,.,4,正好,是,260
5204030108,5.6,5.6,0,0,0,10,1.2,0.2,2.8,1980,2,5,少了,是,1000
5204030109,1.9,4,1,3.1,0,5,0.9,0.45,0.9,9999,.,7,正好,是,9999
5204030110,0,7,0,0,0,,,,,9999,.,1,,,.
5204030111,2.5,3.5,2.5,3,0,6,0.5,0.1,0,9999,.,5,少了,是,800
5204030112,1,6,1,4,0,3,0.5,0.1,0,9999,.,5,少了,是,0
5204030113,2,2,0,0,0,7,1.2,0.1,0,9999,.,2,正好,是,340
5204030114,2,6,0,4,0,2,1,1,0,9999,.,4,正好,是,400
5204030115,2,9,0,7,0,3,1.5,0.5,0,9999,.,4,正好,是,300
5204010201,5,5,0,0,0,7,1.0,0.1,3.0,1981,1,1,多了,是,500
5204010202,1,3,0,2,0,2,0,0.7,0.3,1981,.,8,少了,是,9999
5204010203,0,4,.,,,,,,,9999,.,9999,,,.
5204010204,2,2,0,0,0,5,0.8,0.2,0,1981,.,4,多了,否,9999
5204010205,13,13,0,0,0,5,3,0.5,5,9999,.,2,正好,是,100
5204010206,9999,9999,0,0.2,0,4,9999,9999,0,1981,.,2,少了,无所谓,300
5204010207,1.5,5,0,0,0,0,0,0,0,1981,.,3,正好,,9999
5204010208,2,2,0,0,0,3,1,0.6,1,2017,.,6,少了,是,9999
5204010209,3,3,3,3,0,4,0.8,0.3,3,1981,.,5,少了,无所谓,4000
5204010210,5.05,7.05,0,2,0,10,3,0.2,5,1981,.,7,正好,是,1290
5204010211,1,1,0,0,0,5,0.3,0.1,0,1981,.,1,正好,是,0
5204010212,2.2,1.2,1,0,0,4,1,0.1,0,1981,.,2,少了,是,9999
5204010213,2,2,0,0,0,10,0.7,0.1,0,1981,.,4,正好,是,600
5204010214,3,3,0,0,0,4,1.5,0.3,2,1981,.,1,正好,无所谓,600
5204010215,3,3,0,0,0,6,1,0.3,3,1980,.,5,正好,无所谓,900
5204020201,1.2,1.2,0,0,0,2,1,0.2,0,1979,.,5,少了,无所谓,200
5204020202,2,3,1,1,0,8,1,0.2,0,1979,.,3,正好,是,9999
5204020203,1.5,1.5,0,1.5,0,0,1,0.2,1,1980,.,1,正好,无所谓,150
5204020204,2.5,2.5,0,0,0,7,0.9,0.2,2.5,1981,.,4,少了,是,214
5204020205,4.5,3,0,1.5,0,6,0.7,0.1,2,2017,.,3,正好,否,214
5204020206,1.265,0.765,0,0.765,0,2,0.3,0.2,0.5,1981,6,1.5,正好,无所谓,100
